Lemma;Categoria;Categoria_2;Categoria_3;Descrizione;Descrizione_2;Descrizione_3;Frequenza;Concreto_Astratto;Stagione;Camera;Camera_2;HasImage
Affamato;Aggettivo;Fame;Persona;Lo è chi ha fame;;;media ;Astratto;;;;
Aggressivo;Aggettivo;;;Chi è incline ad assalire o aggredire;Prodotto che esercita un'azione forte che potrebbe anche essere dannosa;;alta;Astratto;;;;
Agrodolce;Aggettivo;Gusto;Sapore;Dal sapore agro e dolce insieme;;;alta;Astratto;;;;
Amarena;Frutto;;;Varietà di cieliegia di colore rosso scuro e dal sapore acidulo;;;alta;Concreto;Estate;;Cucina;TRUE
Amichevole;Aggettivo;;;Atteggiamento confidenziale;;;alta;Astratto;;;;
Ananas;Frutto;Frutto esotico;;Frutto a forma di pigna con la polpa gialla e un ciuffo di foglie sulla sommità;;;alta;Concreto;Estate;;Cucina;TRUE
Anguria;Frutto;Frutto estivo;;Grosso frutto tondeggiante con scorza liscia di colore verde, polpa rossa acquosa e piccoli semini neri;;;alta;Concreto;Estate;;Cucina;TRUE
Aperto;Aggettivo;;;Non chiuso;;;alta;Astratto;;;;
Arancia;Frutto;Agrume;;Frutto con buccia arancione e rugosa, la cui polpa si mangia a spicchi o come spremuta;;;alta;Concreto;Inverno;;Cucina;TRUE
Arrabbiato;Aggettivo;Umore;;Adirato, incollerito;;;alta;Astratto;;;;
Asparagi;Cibo ;Ortaggi;Verdura;Ortaggio di colore verde, dalla forma lunga e sottile;;;alta;Concreto;Primavera;;Cucina;TRUE
bracciale ;accessorio ;oggetto;;gioiello da polso ;;;alta ;Concreto;;;Camera da letto;TRUE
Cachi;Cibo;Frutto;Mangiare;Frutto commestibile di colore giallo rossiccio o aranciato, con polpa zuccherina;;;alta;Concreto;Autunno;;Cucina;TRUE
Calloso;Aggettivo;Modalità;Misura;Indurito, che è pieno di calli;;;alta;concreto;;;;
Camicia;Indumento;Abbigliamento;;Indumento maschile e femminile che copre il busto, di tessuto leggero di vario colore e disegno, con maniche lunghe o corte;;;alta;concreto;Primavera;;Camera da letto;TRUE
Caminetto;Oggetto;Calore;Clima;Piccolo camino all'interno di un'abitazione, usato per riscaldamento e a scopo decorativo;;;alta;concreto;Inverno;;Stanza da pranzo;
Camino;Oggetto;Calore;Materiale;Impianto per il riscaldamento domestico e la cottura dei cibi, formato da un piano in materiale refrattario, dove si accende il fuoco, una cappa e una canna fumaria, spesso costruito a ridosso di una parete e rivestito in pietra o marmo a scopo ornamentale;;;alta;concreto;Inverno;;Stanza da pranzo;TRUE
Cannonata;Aggettivo;Modalità;;Colpo di cannone;;;alta;Concreto;;;;
Canottiera;Abbigliamento ;Indumento;Corpo;Maglietta da uomo o da donna, senza maniche, molto scollata;;;alta;Concreto;Estate;;Camera da letto;TRUE
